13860.0,13860.0,2,0
14360.0,14360.0,1,1
14360.0,14360.0,3,0
14860.0,14860.0,2,1
14860.0,14860.0,2,0
15360.0,15360.0,1,1
15360.0,15360.0,1,0
15860.0,15860.0,0,1
15860.0,15860.0,0,0
16360.0,16360.0,2,1
16360.0,16360.0,2,0
16860.0,16860.0,0,1
16860.0,16860.0,0,0
17360.0,17360.0,2,1
17360.0,17360.0,2,0
17860.0,17860.0,1,1
17860.0,17860.0,1,0
18360.0,18360.0,0,1
18360.0,18360.0,1,0
18860.0,18860.0,2,1
18860.0,18860.0,0,0
19360.0,19360.0,1,1
19360.0,19360.0,1,0
19860.0,19860.0,0,1
19860.0,19860.0,1,0
20360.0,20360.0,1,1
20360.0,20360.0,1,0
20860.0,20860.0,2,1
20860.0,20860.0,0,0
21360.0,21360.0,2,1
21360.0,21360.0,2,0
21860.0,21860.0,4,1
21860.0,21860.0,4,0
22360.0,22360.0,2,1
22360.0,22360.0,1,0
22860.0,22860.0,2,1
22860.0,22860.0,1,0
23360.0,23360.0,1,1
23360.0,23360.0,1,0
23860.0,23860.0,1,1
23860.0,23860.0,4,0
24360.0,24360.0,1,1
24360.0,24360.0,0,0
24860.0,24860.0,0,1
24860.0,24860.0,0,0
25360.0,25360.0,1,1
25360.0,25360.0,1,0
25860.0,25860.0,2,1
25860.0,25860.0,2,0
26360.0,26360.0,2,1
26360.0,26360.0,2,0
26860.0,26860.0,1,1
26860.0,26860.0,0,0
27360.0,27360.0,2,1
27360.0,27360.0,2,0
27860.0,27860.0,1,1
27860.0,27860.0,1,0
28360.0,28360.0,1,1
28360.0,28360.0,1,0
28860.0,28860.0,0,1
28860.0,28860.0,0,0
29360.0,29360.0,1,1
29360.0,29360.0,1,0
29860.0,29860.0,4,1
29860.0,29860.0,4,0
30360.0,30360.0,1,1
30360.0,30360.0,1,0
30860.0,30860.0,2,1
30860.0,30860.0,0,0
31360.0,31360.0,1,1
31360.0,31360.0,1,0
31860.0,31860.0,1,1
31860.0,31860.0,1,0
32360.0,32360.0,0,1
32360.0,32360.0,1,0
32860.0,32860.0,1,1
32860.0,32860.0,2,0
33360.0,33360.0,0,1
33360.0,33360.0,0,0
33860.0,33860.0,3,1
33860.0,33860.0,0,0
34360.0,34360.0,0,1
34360.0,34360.0,0,0
34860.0,34860.0,1,1
34860.0,34860.0,2,0
35360.0,35360.0,1,1
35360.0,35360.0,1,0
35860.0,35860.0,4,1
35860.0,35860.0,0,0
36360.0,36360.0,1,1
36360.0,36360.0,2,0
36860.0,36860.0,5,1
36860.0,36860.0,1,0
37360.0,37360.0,1,1
37360.0,37360.0,1,0
37860.0,37860.0,1,1
37860.0,37860.0,1,0
38360.0,38360.0,1,1
38360.0,38360.0,1,0
38860.0,38860.0,2,1
38860.0,38860.0,2,0
500.0,500.0,0,1
500.0,500.0,4,0
500,30,2,0
500,40,2,0
500,50,0,0
500,60,2,0
500,70,2,0
500.0,85.0,2,0
500.0,115.0,0,0
500.0,125.0,6,0
500.0,135.0,2,0
500.0,145.0,6,0
500.0,155.0,1,0
500.0,170.0,0,0
500.0,200.0,1,0
500.0,210.0,1,0
500.0,220.0,2,0
500.0,230.0,3,0
500.0,240.0,2,0
500.0,255.0,0,0
500.0,285.0,0,0
500.0,295.0,1,0
500.0,305.0,2,0
500.0,315.0,1,0
500.0,325.0,2,0
500.0,340.0,0,0
500.0,370.0,0,0
500.0,380.0,1,0
500.0,390.0,3,0
500.0,400.0,2,0
500.0,410.0,1,0
500.0,425.0,2,0
500.0,455.0,3,0
500.0,465.0,1,0
500.0,475.0,2,0
500.0,485.0,0,0
500.0,495.0,2,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,4,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,4,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,3,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,3,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,4,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,3,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,3,0
500.0,500.0,1,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,4,0
500.0,500.0,6,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,5,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,5,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,3,0
500.0,500.0,5,0
500.0,500.0,3,0
500.0,500.0,4,0
500.0,500.0,5,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,1,1
500.0,500.0,2,0
530.0,530.0,1,0
530.0,530.0,0,0
530.0,530.0,2,1
530.0,530.0,4,0
590.0,590.0,0,0
590.0,590.0,1,0
590.0,590.0,1,1
590.0,590.0,2,0
705.0,705.0,0,0
705.0,705.0,1,0
705.0,705.0,0,0
705.0,705.0,0,0
705.0,705.0,1,0
705.0,705.0,0,0
705.0,705.0,1,0
705.0,705.0,2,0
705.0,705.0,0,0
705.0,705.0,2,0
705.0,705.0,0,0
705.0,705.0,0,0
705.0,705.0,1,0
705.0,705.0,4,0
705.0,705.0,0,0
705.0,705.0,1,0
705.0,705.0,0,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,0,0
705.0,705.0,0,0
705.0,705.0,1,0
705.0,705.0,3,0
705.0,705.0,0,0
705.0,705.0,2,0
705.0,705.0,4,0
705.0,705.0,1,0
705.0,705.0,4,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,2,0
705.0,705.0,2,0
705.0,705.0,2,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,2,0
705.0,705.0,1,0
705.0,705.0,0,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,2,0
705.0,705.0,2,0
705.0,705.0,2,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,0,0
705.0,705.0,1,0
705.0,705.0,2,0
705.0,705.0,0,0
705.0,705.0,0,0
705.0,705.0,0,0
705.0,705.0,2,0
705.0,705.0,0,0
705.0,705.0,0,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,0,0
705.0,705.0,2,0
705.0,705.0,0,0
705.0,705.0,2,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,0,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,2,0
705.0,705.0,1,0
705.0,705.0,0,0
705.0,705.0,0,0
705.0,705.0,1,0
705.0,705.0,0,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,2,0
705.0,705.0,2,0
705.0,705.0,1,0
705.0,705.0,4,0
705.0,705.0,2,0
705.0,705.0,4,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,0,0
705.0,705.0,0,0
705.0,705.0,1,0
705.0,705.0,1,0
705.0,705.0,1,0
500.0,500.0,1,1
500.0,500.0,6,0
500,30,1,0
500,40,6,0
500,50,2,0
500,60,2,0
500,70,1,0
500.0,85.0,2,0
500.0,115.0,3,0
500.0,125.0,1,0
500.0,135.0,2,0
500.0,145.0,2,0
500.0,155.0,1,0
500.0,170.0,2,0
500.0,200.0,0,0
500.0,210.0,1,0
500.0,220.0,6,0
500.0,230.0,1,0
500.0,240.0,4,0
500.0,255.0,1,0
500.0,285.0,1,0
500.0,295.0,0,0
500.0,305.0,0,0
500.0,315.0,0,0
500.0,325.0,2,0
500.0,340.0,2,0
500.0,370.0,0,0
500.0,380.0,4,0
500.0,390.0,2,0
500.0,400.0,2,0
500.0,410.0,0,0
500.0,425.0,2,0
500.0,455.0,5,0
500.0,465.0,4,0
500.0,475.0,1,0
500.0,485.0,4,0
500.0,495.0,4,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,6,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,4,0
500.0,500.0,2,0
500.0,500.0,5,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,3,0
500.0,500.0,6,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,3,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,5,1
500.0,500.0,5,0
530.0,530.0,0,1
530.0,530.0,5,0
570.0,570.0,0,0
570.0,570.0,0,1
570.0,570.0,4,0
655.0,655.0,0,0
655.0,655.0,0,0
655.0,655.0,1,0
655.0,655.0,3,1
655.0,655.0,2,0
780.0,780.0,2,0
780.0,780.0,1,0
780.0,780.0,1,0
780.0,780.0,2,0
780.0,780.0,0,1
780.0,780.0,1,0
980.0,980.0,1,1
980.0,980.0,4,0
1190.0,1190.0,2,0
1190.0,1190.0,0,0
1190.0,1190.0,1,0
1190.0,1190.0,1,1
1190.0,1190.0,2,0
1465.0,1465.0,0,0
1465.0,1465.0,1,0
1465.0,1465.0,1,0
1465.0,1465.0,0,1
1465.0,1465.0,4,0
1805.0,1805.0,1,1
1805.0,1805.0,4,0
2155.0,2155.0,3,1
2155.0,2155.0,5,0
2515.0,2515.0,5,1
2515.0,2515.0,1,0
2885.0,2885.0,6,1
2885.0,2885.0,2,0
3265.0,3265.0,1,1
3265.0,3265.0,2,0
3660.0,3660.0,2,1
3660.0,3660.0,5,0
4085.0,4085.0,2,1
4085.0,4085.0,1,0
4520.0,4520.0,2,1
4520.0,4520.0,2,0
4965.0,4965.0,1,1
4965.0,4965.0,1,0
5420.0,5420.0,2,1
5420.0,5420.0,2,0
5885.0,5885.0,0,1
5885.0,5885.0,0,0
6365.0,6365.0,3,1
6365.0,6365.0,4,0
6865.0,6865.0,1,1
6865.0,6865.0,1,0
7365.0,7365.0,1,1
7365.0,7365.0,0,0
7865.0,7865.0,0,1
7865.0,7865.0,1,0
8365.0,8365.0,2,1
8365.0,8365.0,2,0
8865.0,8865.0,0,1
8865.0,8865.0,0,0
9365.0,9365.0,2,1
9365.0,9365.0,3,0
9865.0,9865.0,3,1
9865.0,9865.0,6,0
10365.0,10365.0,2,1
10365.0,10365.0,2,0
10865.0,10865.0,3,1
10865.0,10865.0,3,0
11365.0,11365.0,2,1
11365.0,11365.0,2,0
11865.0,11865.0,2,1
11865.0,11865.0,1,0
12365.0,12365.0,0,1
12365.0,12365.0,2,0
12865.0,12865.0,3,1
12865.0,12865.0,0,0
13365.0,13365.0,2,1
13365.0,13365.0,2,0
13865.0,13865.0,0,1
13865.0,13865.0,0,0
14365.0,14365.0,0,1
14365.0,14365.0,0,0
14865.0,14865.0,2,1
14865.0,14865.0,2,0
15365.0,15365.0,6,1
15365.0,15365.0,1,0
15865.0,15865.0,4,1
15865.0,15865.0,0,0
16365.0,16365.0,2,1
16365.0,16365.0,2,0
16865.0,16865.0,2,1
16865.0,16865.0,2,0
17365.0,17365.0,2,1
17365.0,17365.0,2,0
17865.0,17865.0,0,1
17865.0,17865.0,1,0
18365.0,18365.0,1,1
18365.0,18365.0,2,0
18865.0,18865.0,1,1
18865.0,18865.0,0,0
19365.0,19365.0,1,1
19365.0,19365.0,2,0
19865.0,19865.0,2,1
19865.0,19865.0,2,0
20365.0,20365.0,0,1
20365.0,20365.0,0,0
20865.0,20865.0,1,1
20865.0,20865.0,1,0
21365.0,21365.0,3,1
21365.0,21365.0,1,0
21865.0,21865.0,4,1
21865.0,21865.0,0,0
22365.0,22365.0,2,1
22365.0,22365.0,2,0
22865.0,22865.0,1,1
22865.0,22865.0,0,0
23365.0,23365.0,1,1
23365.0,23365.0,1,0
23865.0,23865.0,4,1
23865.0,23865.0,4,0
24365.0,24365.0,1,1
24365.0,24365.0,1,0
24865.0,24865.0,2,1
24865.0,24865.0,4,0
25365.0,25365.0,2,1
25365.0,25365.0,5,0
25865.0,25865.0,0,1
25865.0,25865.0,0,0
26365.0,26365.0,1,1
26365.0,26365.0,1,0
26865.0,26865.0,4,1
26865.0,26865.0,3,0
27365.0,27365.0,1,1
27365.0,27365.0,2,0
27865.0,27865.0,2,1
27865.0,27865.0,1,0
28365.0,28365.0,0,1
28365.0,28365.0,1,0
28865.0,28865.0,1,1
28865.0,28865.0,1,0
29365.0,29365.0,1,1
29365.0,29365.0,0,0
29865.0,29865.0,0,1
29865.0,29865.0,0,0
30365.0,30365.0,2,1
30365.0,30365.0,2,0
30865.0,30865.0,4,1
30865.0,30865.0,1,0
31365.0,31365.0,4,1
31365.0,31365.0,0,0
31865.0,31865.0,0,1
31865.0,31865.0,3,0
32365.0,32365.0,2,1
32365.0,32365.0,1,0
32865.0,32865.0,2,1
32865.0,32865.0,6,0
33365.0,33365.0,2,1
33365.0,33365.0,2,0
33865.0,33865.0,6,1
33865.0,33865.0,6,0
34365.0,34365.0,3,1
34365.0,34365.0,1,0
34865.0,34865.0,1,1
34865.0,34865.0,1,0
35365.0,35365.0,0,1
35365.0,35365.0,0,0
35865.0,35865.0,1,1
35865.0,35865.0,0,0
36365.0,36365.0,4,1
36365.0,36365.0,0,0
36865.0,36865.0,1,1
36865.0,36865.0,2,0
37365.0,37365.0,6,1
37365.0,37365.0,2,0
37865.0,37865.0,4,1
37865.0,37865.0,5,0
