500,500,1,0
500,500,1,0
500,500,2,0
500,500,1,0
500,500,0,0
500,500,0,0
500,500,3,0
500,500,1,0
500,500,0,0
500,500,2,0
500,500,1,0
500,500,1,0
500,500,0,0
500,500,1,0
500,500,2,0
500,500,1,0
500,500,2,0
500,500,1,0
500,500,5,0
500,500,2,0
500,500,1,0
500,500,3,0
500,500,0,0
500,500,2,0
500,500,1,0
500,500,1,0
500,500,2,0
500,500,2,0
500,500,1,0
500,500,4,0
500,500,3,0
500,500,1,0
500,500,1,0
500,500,0,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,0,0
500,500,1,0
500,500,0,0
500,500,0,0
500,500,1,0
500,500,3,0
500,500,2,0
500,500,3,0
500,500,1,0
500,500,4,0
500,500,1,0
500,500,1,0
500,500,0,0
500,500,0,0
500,500,2,0
500,500,2,0
500,500,5,0
500,500,1,0
500,500,0,0
500,500,0,0
500,500,0,0
500,500,3,0
500,500,4,0
500,500,5,0
500,500,2,0
500,500,1,0
500,500,2,0
500,500,2,0
500,500,6,0
500,500,0,0
500,500,0,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,0,0
500,500,1,0
500,500,0,0
500,500,2,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,0,0
500,500,4,0
500,500,0,0
500,500,4,0
500,500,1,0
500,500,4,0
500,500,3,0
500,500,1,0
500,500,1,0
500,500,0,0
500,500,3,0
500,500,2,0
500,500,5,0
500,500,0,0
500,500,1,0
500,500,1,0
500,500,0,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,2,0
500,500,1,0
500,500,1,0
500,500,0,0
500,500,5,0
500,500,1,0
500,500,3,0
500,500,4,0
500,500,4,0
500,500,2,0
500,500,1,0
500,500,2,0
500,500,1,0
500,500,2,0
500,500,4,0
500,500,2,0
500,500,4,0
500,500,1,0
500,500,1,0
500,500,2,0
500,500,2,0
500,500,1,0
500,500,4,0
500,500,4,0
500,500,2,0
