500,500,0,0
500,500,3,0
500,500,2,0
500,500,2,0
500,500,1,0
500,500,0,0
500,500,3,0
500,500,0,0
500,500,1,0
500,500,1,0
500,500,0,0
500,500,0,0
500,500,0,0
500,500,0,0
500,500,1,0
500,500,2,0
500,500,3,0
500,500,1,0
500,500,5,0
500,500,0,0
500,500,1,0
500,500,2,0
500,500,0,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,0,0
500,500,4,0
500,500,3,0
500,500,1,0
500,500,6,0
500,500,1,0
500,500,2,0
500,500,5,0
500,500,1,0
500,500,0,0
500,500,1,0
500,500,0,0
500,500,2,0
500,500,2,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,3,0
500,500,2,0
500,500,0,0
500,500,2,0
500,500,1,0
500,500,2,0
500,500,1,0
500,500,0,0
500,500,1,0
500,500,0,0
500,500,1,0
500,500,0,0
500,500,0,0
500,500,0,0
500,500,3,0
500,500,4,0
500,500,1,0
500,500,2,0
500,500,4,0
500,500,2,0
500,500,0,0
500,500,2,0
500,500,0,0
500,500,2,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,1,0
500,500,0,0
500,500,5,0
500,500,2,0
500,500,1,0
500,500,2,0
500,500,3,0
500,500,0,0
500,500,0,0
500,500,3,0
500,500,1,0
500,500,2,0
500,500,1,0
500,500,0,0
500,500,2,0
500,500,0,0
500,500,4,0
500,500,4,0
500,500,1,0
500,500,0,0
500,500,4,0
500,500,2,0
500,500,5,0
500,500,6,0
500,500,0,0
500,500,0,0
500,500,4,0
500,500,1,0
500,500,2,0
500,500,0,1
500,500,1,0
500.0,15.0,0,0
500.0,45.0,2,0
500.0,55.0,1,0
500.0,65.0,1,0
500.0,75.0,0,0
500.0,85.0,2,0
500.0,100.0,2,0
500.0,130.0,2,0
500.0,140.0,0,0
500.0,150.0,1,0
500.0,160.0,0,0
500.0,170.0,2,0
500.0,185.0,2,0
500.0,215.0,4,0
500.0,225.0,0,0
500.0,235.0,1,0
500.0,245.0,1,0
500.0,255.0,1,0
500.0,270.0,2,0
500.0,300.0,2,0
500.0,310.0,1,0
500.0,320.0,2,0
500.0,330.0,3,0
500.0,340.0,1,0
500.0,355.0,1,0
500.0,385.0,2,0
500.0,395.0,1,0
500.0,405.0,0,0
500.0,415.0,4,0
500.0,425.0,1,0
500.0,440.0,2,0
500.0,470.0,4,0
500.0,480.0,2,0
500.0,490.0,0,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,4,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,4,0
500.0,500.0,3,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,6,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,3,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,3,0
500.0,500.0,3,0
500.0,500.0,3,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,3,0
500.0,500.0,0,0
500.0,500.0,4,0
500.0,500.0,4,0
500.0,500.0,4,0
500.0,500.0,3,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,4,0
500.0,500.0,3,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,4,0
500.0,500.0,1,0
500.0,500.0,2,0
500.0,500.0,2,0
500.0,500.0,0,0
500.0,500.0,0,0
500.0,500.0,1,1
500.0,500.0,5,0
555.0,555.0,0,0
555.0,555.0,1,0
555.0,555.0,1,0
555.0,555.0,1,1
555.0,555.0,1,0
670.0,670.0,2,0
670.0,670.0,0,1
670.0,670.0,3,0
810.0,810.0,1,0
810.0,810.0,0,0
810.0,810.0,1,0
810.0,810.0,0,0
810.0,810.0,4,1
810.0,810.0,1,0
1020.0,1020.0,1,0
1020.0,1020.0,2,0
1020.0,1020.0,0,1
1020.0,1020.0,3,0
1285.0,1285.0,0,0
1285.0,1285.0,0,0
1285.0,1285.0,1,0
1285.0,1285.0,2,0
1285.0,1285.0,3,0
1285.0,1285.0,1,0
1285.0,1285.0,0,0
1285.0,1285.0,1,0
1285.0,1285.0,1,0
1285.0,1285.0,2,0
1285.0,1285.0,2,0
1285.0,1285.0,2,0
1285.0,1285.0,0,0
1285.0,1285.0,2,0
1285.0,1285.0,6,0
1285.0,1285.0,0,0
1285.0,1285.0,1,0
1285.0,1285.0,2,0
1285.0,1285.0,0,0
1285.0,1285.0,1,0
1285.0,1285.0,3,0
1285.0,1285.0,2,0
1285.0,1285.0,1,0
1285.0,1285.0,2,0
1285.0,1285.0,0,0
1285.0,1285.0,1,0
1285.0,1285.0,4,0
1285.0,1285.0,0,0
1285.0,1285.0,1,0
1285.0,1285.0,1,0
1285.0,1285.0,1,0
1285.0,1285.0,1,0
1285.0,1285.0,3,0
1285.0,1285.0,1,0
1285.0,1285.0,2,0
1285.0,1285.0,4,0
1285.0,1285.0,1,0
1285.0,1285.0,1,0
1285.0,1285.0,0,0
1285.0,1285.0,0,0
1285.0,1285.0,4,0
1285.0,1285.0,0,0
1285.0,1285.0,1,0
1285.0,1285.0,3,0
1285.0,1285.0,2,0
1285.0,1285.0,4,0
1285.0,1285.0,1,0
1285.0,1285.0,1,0
1285.0,1285.0,1,0
1285.0,1285.0,1,0
1285.0,1285.0,0,0
1285.0,1285.0,0,0
1285.0,1285.0,0,0
1285.0,1285.0,4,0
1285.0,1285.0,2,0
1285.0,1285.0,0,0
1285.0,1285.0,1,0
1285.0,1285.0,1,0
1285.0,1285.0,1,0
1285.0,1285.0,0,0
1285.0,1285.0,1,0
1285.0,1285.0,4,0
1285.0,1285.0,0,0
1285.0,1285.0,2,0
1285.0,1285.0,4,0
1285.0,1285.0,0,0
1285.0,1285.0,2,0
1285.0,1285.0,1,0
1285.0,1285.0,3,0
1285.0,1285.0,0,0
1285.0,1285.0,2,0
1285.0,1285.0,1,0
1285.0,1285.0,1,0
1285.0,1285.0,1,0
1285.0,1285.0,2,0
1285.0,1285.0,2,0
1285.0,1285.0,0,0
1285.0,1285.0,1,0
1285.0,1285.0,0,0
1285.0,1285.0,1,0
500.0,500.0,0,0
500.0,500.0,2,0
500.0,500.0,1,0
500.0,500.0,0,0
500.0,500.0,1,1
500.0,500.0,4,0
560.0,560.0,1,1
560.0,560.0,2,0
630.0,630.0,0,1
630.0,630.0,1,0
715.0,715.0,0,0
715.0,715.0,1,0
715.0,715.0,0,1
715.0,715.0,4,0
850.0,850.0,2,0
850.0,850.0,2,0
850.0,850.0,1,1
850.0,850.0,0,0
1020.0,1020.0,1,1
1020.0,1020.0,2,0
1220.0,1220.0,1,0
1220.0,1220.0,2,0
1220.0,1220.0,0,0
1220.0,1220.0,1,0
1220.0,1220.0,1,0
1220.0,1220.0,0,0
1220.0,1220.0,1,0
1220.0,1220.0,1,0
1220.0,1220.0,1,0
1220.0,1220.0,1,0
1220.0,1220.0,1,0
1220.0,1220.0,0,0
1220.0,1220.0,0,0
1220.0,1220.0,1,0
1220.0,1220.0,0,0
1220.0,1220.0,2,0
1220.0,1220.0,4,0
1220.0,1220.0,1,0
1220.0,1220.0,1,0
1220.0,1220.0,3,0
1220.0,1220.0,1,0
1220.0,1220.0,2,0
1220.0,1220.0,1,0
1220.0,1220.0,2,0
1220.0,1220.0,1,0
1220.0,1220.0,0,0
1220.0,1220.0,2,0
1220.0,1220.0,2,0
1220.0,1220.0,1,0
1220.0,1220.0,0,0
1220.0,1220.0,0,0
1220.0,1220.0,0,0
1220.0,1220.0,0,0
1220.0,1220.0,6,0
1220.0,1220.0,1,0
1220.0,1220.0,5,0
1220.0,1220.0,0,0
1220.0,1220.0,1,0
1220.0,1220.0,1,0
1220.0,1220.0,2,0
1220.0,1220.0,4,0
1220.0,1220.0,2,0
1220.0,1220.0,2,0
1220.0,1220.0,0,0
1220.0,1220.0,0,0
1220.0,1220.0,1,0
1220.0,1220.0,1,0
1220.0,1220.0,1,0
1220.0,1220.0,6,0
1220.0,1220.0,2,0
1220.0,1220.0,1,0
1220.0,1220.0,2,0
1220.0,1220.0,2,0
1220.0,1220.0,5,0
1220.0,1220.0,0,0
1220.0,1220.0,1,0
1220.0,1220.0,0,0
1220.0,1220.0,1,0
1220.0,1220.0,1,0
1220.0,1220.0,3,0
1220.0,1220.0,0,0
1220.0,1220.0,0,0
1220.0,1220.0,4,0
1220.0,1220.0,0,0
1220.0,1220.0,0,0
1220.0,1220.0,1,0
1220.0,1220.0,1,0
1220.0,1220.0,4,0
1220.0,1220.0,0,0
1220.0,1220.0,2,0
1220.0,1220.0,4,0
1220.0,1220.0,1,0
1220.0,1220.0,1,0
1220.0,1220.0,2,0
1220.0,1220.0,2,0
1220.0,1220.0,2,0
1220.0,1220.0,0,0
1220.0,1220.0,1,0
1220.0,1220.0,2,0
1220.0,1220.0,2,0
1220.0,1220.0,0,0
1220.0,1220.0,2,0
1220.0,1220.0,0,0
1220.0,1220.0,2,0
1220.0,1220.0,0,0
1220.0,1220.0,5,0
500.0,500.0,1,0
500.0,500.0,1,0
500.0,500.0,2,1
500.0,500.0,2,0
540.0,540.0,4,0
540.0,540.0,1,0
540.0,540.0,0,0
540.0,540.0,1,1
540.0,540.0,6,0
625.0,625.0,0,0
625.0,625.0,0,0
625.0,625.0,2,0
625.0,625.0,0,0
625.0,625.0,1,1
625.0,625.0,1,0
780.0,780.0,0,1
780.0,780.0,1,0
950.0,950.0,1,0
950.0,950.0,2,0
950.0,950.0,1,1
950.0,950.0,2,0
1170.0,1170.0,1,0
1170.0,1170.0,2,0
1170.0,1170.0,3,1
1170.0,1170.0,6,0
1425.0,1425.0,0,1
1425.0,1425.0,1,0
1710.0,1710.0,0,1
1710.0,1710.0,3,0
2005.0,2005.0,4,1
2005.0,2005.0,4,0
2310.0,2310.0,0,1
2310.0,2310.0,0,0
2625.0,2625.0,2,1
2625.0,2625.0,1,0
2950.0,2950.0,1,1
2950.0,2950.0,6,0
3290.0,3290.0,2,1
3290.0,3290.0,2,0
3660.0,3660.0,0,1
3660.0,3660.0,0,0
4040.0,4040.0,0,1
4040.0,4040.0,0,0
4430.0,4430.0,1,1
4430.0,4430.0,1,0
4830.0,4830.0,1,1
4830.0,4830.0,0,0
5240.0,5240.0,1,1
5240.0,5240.0,2,0
5665.0,5665.0,1,1
5665.0,5665.0,1,0
6120.0,6120.0,1,1
6120.0,6120.0,1,0
6585.0,6585.0,0,1
6585.0,6585.0,0,0
7060.0,7060.0,1,1
7060.0,7060.0,2,0
7545.0,7545.0,3,1
7545.0,7545.0,6,0
8040.0,8040.0,0,1
8040.0,8040.0,0,0
8540.0,8540.0,1,1
8540.0,8540.0,1,0
9040.0,9040.0,0,1
9040.0,9040.0,0,0
9540.0,9540.0,3,1
9540.0,9540.0,3,0
